线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.17,5 MB,647 kB/s,63 毫秒,HKG,2026-09-22 15:20:40
移动,104.17.162.1,5 MB,644 kB/s,72 毫秒,HKG,2026-09-22 14:15:52
移动,104.16.146.201,5 MB,647 kB/s,69 毫秒,HKG,2026-09-22 15:34:41
移动,104.17.31.201,5 MB,644 kB/s,52 毫秒,HKG,2026-09-22 15:23:59
移动,104.17.150.182,5 MB,645 kB/s,108 毫秒,HKG,2026-09-22 15:22:42
联通,104.16.245.35,5 MB,645 kB/s,45 毫秒,HKG,2026-09-22 15:35:41
联通,104.17.112.116,5 MB,648 kB/s,51 毫秒,HKG,2026-09-22 15:15:41
联通,104.17.131.223,5 MB,645 kB/s,154 毫秒,SJC,2026-09-22 14:54:49
联通,104.17.146.243,5 MB,645 kB/s,160 毫秒,SJC,2026-09-22 15:04:48
联通,104.17.146.115,5 MB,645 kB/s,152 毫秒,SJC,2026-09-22 15:07:45
电信,104.21.77.110,5 MB,645 kB/s,235 毫秒,AMS,2026-09-22 13:18:54
电信,104.18.150.58,5 MB,643 kB/s,202 毫秒,LAX,2026-09-22 13:58:52
电信,172.67.242.117,5 MB,645 kB/s,250 毫秒,AMS,2026-09-22 13:42:50
电信,172.67.183.247,5 MB,643 kB/s,257 毫秒,AMS,2026-09-22 12:42:46
电信,104.21.21.108,5 MB,642 kB/s,247 毫秒,AMS,2026-09-22 13:36:07
