线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.16,34 MB,4363 kB/s,190 毫秒,SJC,2025-09-27 12:25:49
移动,104.24.45.74,31 MB,3990 kB/s,176 毫秒,LAX,2025-09-27 12:33:09
移动,104.25.239.54,28 MB,3618 kB/s,176 毫秒,LAX,2025-09-27 12:33:09
移动,104.16.77.250,31 MB,4037 kB/s,201 毫秒,SJC,2025-09-27 12:34:52
移动,104.17.79.219,30 MB,3840 kB/s,201 毫秒,SJC,2025-09-27 12:34:52
联通,104.21.239.25,26 MB,3444 kB/s,153 毫秒,SJC,2025-09-27 12:29:45
联通,104.16.173.156,68 MB,8772 kB/s,157 毫秒,SJC,2025-09-27 12:21:03
联通,104.18.109.171,72 MB,9216 kB/s,156 毫秒,SJC,2025-09-27 12:21:03
联通,172.64.38.153,25 MB,3250 kB/s,83 毫秒,SIN,2025-09-27 12:21:20
联通,104.18.158.95,27 MB,3544 kB/s,157 毫秒,SJC,2025-09-27 12:31:08
电信,104.18.44.20,23 MB,3046 kB/s,78 毫秒,SIN,2025-09-27 12:22:43
电信,172.64.53.123,24 MB,3111 kB/s,77 毫秒,SIN,2025-09-27 12:22:43
电信,172.64.40.44,25 MB,3276 kB/s,76 毫秒,SIN,2025-09-27 12:22:43
电信,172.64.34.15,16 MB,2120 kB/s,76 毫秒,SIN,2025-09-27 12:22:43
电信,104.18.34.157,24 MB,3180 kB/s,80 毫秒,SIN,2025-09-27 12:22:43
