线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.36.172,25 MB,3266 kB/s,178 毫秒,LAX,2025-10-05 23:20:56
移动,104.24.143.71,16 MB,2158 kB/s,202 毫秒,SJC,2025-10-05 23:25:58
移动,172.66.217.94,45 MB,5858 kB/s,211 毫秒,SJC,2025-10-05 23:25:58
移动,104.16.111.49,12 MB,1549 kB/s,241 毫秒,LHR,2025-10-05 23:18:07
移动,104.24.191.140,25 MB,3326 kB/s,229 毫秒,LAX,2025-10-05 23:15:12
联通,104.18.42.149,29 MB,3799 kB/s,157 毫秒,SIN,2025-10-05 23:16:10
联通,104.24.173.188,31 MB,3977 kB/s,174 毫秒,LAX,2025-10-05 23:18:47
联通,104.17.31.191,26 MB,3352 kB/s,133 毫秒,SJC,2025-10-05 23:15:22
联通,172.64.153.171,28 MB,3687 kB/s,167 毫秒,LAX,2025-10-05 23:25:46
联通,172.64.145.85,28 MB,3696 kB/s,160 毫秒,SIN,2025-10-05 23:16:10
电信,172.64.53.184,17 MB,2196 kB/s,185 毫秒,SIN,2025-10-05 23:25:54
电信,104.18.34.28,30 MB,3846 kB/s,175 毫秒,SIN,2025-10-05 23:25:54
电信,172.64.149.177,28 MB,3683 kB/s,178 毫秒,SIN,2025-10-05 23:25:54
