线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.183,5 MB,645 kB/s,118 毫秒,HKG,2026-07-15 04:14:40
移动,104.17.174.11,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 04:11:35
移动,104.16.151.191,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 04:11:35
移动,104.16.144.178,5 MB,645 kB/s,100 毫秒,HKG,2026-07-15 04:14:40
移动,104.17.181.213,5 MB,647 kB/s,53 毫秒,HKG,2026-07-15 04:14:46
联通,104.19.229.26,5 MB,645 kB/s,182 毫秒,LAX,2026-07-15 04:11:42
联通,172.64.85.102,5 MB,645 kB/s,181 毫秒,LAX,2026-07-15 04:11:42
联通,162.159.3.146,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 04:15:36
联通,104.21.70.102,5 MB,645 kB/s,181 毫秒,LAX,2026-07-15 04:11:42
联通,104.18.85.84,5 MB,647 kB/s,192 毫秒,LAX,2026-07-15 04:07:35
电信,162.159.22.6,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 04:05:36
电信,162.159.12.80,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 04:12:31
电信,162.159.40.111,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 04:08:33
电信,162.159.43.178,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 04:14:33
电信,162.159.12.157,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 04:06:31
