线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.188,5 MB,648 kB/s,114 毫秒,HKG,2026-05-25 09:21:30
移动,104.18.94.54,5 MB,647 kB/s,51 毫秒,HKG,2026-05-25 09:23:32
移动,104.17.176.249,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 09:26:37
移动,104.17.122.52,5 MB,648 kB/s,55 毫秒,HKG,2026-05-25 09:20:33
移动,104.16.186.196,3 MB,472 kB/s,210 毫秒,SJC,2026-05-25 09:20:59
联通,172.64.145.197,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 09:20:33
联通,173.245.58.37,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 09:20:33
联通,104.17.48.101,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 09:26:37
联通,172.64.229.191,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 09:16:32
联通,172.64.229.124,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 09:12:31
电信,162.159.7.104,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 09:26:34
电信,162.159.8.103,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 09:16:32
电信,162.159.6.178,3 MB,388 kB/s,71 毫秒,SIN,2026-05-25 09:23:50
电信,173.245.58.37,5 MB,647 kB/s,99 毫秒,SIN,2026-05-25 09:20:33
电信,162.159.8.207,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 09:20:33
