线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.251,27 MB,3496 kB/s,178 毫秒,SEA,2025-04-25 04:17:54
移动,104.17.29.162,25 MB,3237 kB/s,164 毫秒,SEA,2025-04-25 04:17:54
移动,104.21.239.160,31 MB,4012 kB/s,194 毫秒,SEA,2025-04-25 04:27:05
移动,172.66.46.250,29 MB,3776 kB/s,152 毫秒,SEA,2025-04-25 04:22:37
移动,104.18.37.199,31 MB,4062 kB/s,187 毫秒,SEA,2025-04-25 04:27:05
联通,104.19.159.117,28 MB,3657 kB/s,156 毫秒,SJC,2025-04-25 04:25:03
联通,104.17.143.23,27 MB,3504 kB/s,156 毫秒,SJC,2025-04-25 04:16:01
联通,104.18.95.152,29 MB,3731 kB/s,155 毫秒,SJC,2025-04-25 04:17:43
联通,104.17.30.40,28 MB,3652 kB/s,152 毫秒,SJC,2025-04-25 04:22:03
联通,104.17.253.229,27 MB,3551 kB/s,154 毫秒,SJC,2025-04-25 04:16:01
电信,104.16.205.26,28 MB,3674 kB/s,164 毫秒,LAX,2025-04-25 04:17:16
电信,104.16.62.168,27 MB,3551 kB/s,174 毫秒,LAX,2025-04-25 04:25:56
电信,172.64.149.61,27 MB,3512 kB/s,174 毫秒,LAX,2025-04-25 04:19:57
电信,104.17.173.121,26 MB,3424 kB/s,175 毫秒,LAX,2025-04-25 04:19:57
电信,104.18.36.239,28 MB,3662 kB/s,173 毫秒,LAX,2025-04-25 04:25:56
