线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.110,3 MB,417 kB/s,66 毫秒,HKG,2026-05-08 19:29:13
移动,104.17.175.97,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 19:25:39
移动,104.17.17.211,5 MB,644 kB/s,54 毫秒,HKG,2026-05-08 19:25:39
移动,104.17.146.82,5 MB,647 kB/s,64 毫秒,HKG,2026-05-08 19:27:37
移动,104.17.146.15,5 MB,645 kB/s,64 毫秒,HKG,2026-05-08 19:17:36
联通,104.17.139.52,5 MB,647 kB/s,142 毫秒,SJC,2026-05-08 19:29:36
联通,104.17.139.117,5 MB,647 kB/s,144 毫秒,SJC,2026-05-08 19:25:35
联通,104.17.131.113,5 MB,645 kB/s,148 毫秒,SJC,2026-05-08 19:23:37
联通,104.17.139.64,5 MB,647 kB/s,143 毫秒,SJC,2026-05-08 19:19:38
联通,104.17.150.141,5 MB,645 kB/s,144 毫秒,SJC,2026-05-08 19:27:37
电信,108.162.196.83,5 MB,648 kB/s,76 毫秒,SIN,2026-05-08 19:30:36
电信,162.159.11.209,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 19:20:36
电信,162.159.12.92,5 MB,648 kB/s,76 毫秒,SIN,2026-05-08 19:30:36
电信,162.159.10.67,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 19:30:37
电信,162.159.61.123,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 19:25:35
