线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.106,29 MB,3829 kB/s,194 毫秒,SEA,2025-11-17 07:00:17
移动,104.16.47.117,30 MB,3895 kB/s,190 毫秒,SEA,2025-11-17 07:00:17
移动,104.18.14.54,30 MB,3931 kB/s,194 毫秒,SEA,2025-11-17 07:00:17
移动,104.17.239.84,41 MB,5271 kB/s,192 毫秒,SEA,2025-11-17 07:00:17
移动,104.18.15.73,59 MB,7662 kB/s,173 毫秒,SEA,2025-11-17 06:53:07
联通,104.17.14.67,27 MB,3543 kB/s,149 毫秒,SJC,2025-11-17 06:53:41
联通,104.19.189.82,26 MB,3330 kB/s,137 毫秒,SJC,2025-11-17 06:57:57
联通,104.18.174.107,27 MB,3513 kB/s,139 毫秒,SJC,2025-11-17 06:57:57
联通,104.17.79.103,28 MB,3683 kB/s,155 毫秒,SJC,2025-11-17 07:00:41
联通,104.18.93.152,28 MB,3642 kB/s,157 毫秒,SJC,2025-11-17 07:01:04
电信,104.19.79.167,28 MB,3625 kB/s,176 毫秒,SJC,2025-11-17 07:01:18
电信,172.67.239.199,30 MB,3878 kB/s,207 毫秒,AMS,2025-11-17 07:01:18
电信,172.64.93.97,28 MB,3612 kB/s,172 毫秒,SJC,2025-11-17 07:01:18
电信,104.18.190.27,29 MB,3723 kB/s,174 毫秒,SJC,2025-11-17 07:01:18
电信,104.21.78.156,30 MB,3857 kB/s,201 毫秒,AMS,2025-11-17 07:01:18
