线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.145,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 06:41:04
移动,172.67.76.225,5 MB,647 kB/s,202 毫秒,SEA,2026-04-25 06:39:04
移动,172.67.73.1,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 06:49:04
移动,172.67.69.26,5 MB,647 kB/s,205 毫秒,SEA,2026-04-25 06:39:04
移动,172.67.68.74,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 06:41:04
联通,104.25.250.180,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 06:45:35
联通,104.21.93.195,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 06:40:33
联通,104.21.88.73,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 06:44:37
联通,162.159.41.195,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 06:41:33
联通,104.21.88.55,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 06:38:33
电信,162.159.18.111,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 06:39:30
电信,162.159.41.195,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 06:41:33
电信,162.159.18.33,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 06:45:30
电信,198.41.223.58,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 06:35:31
电信,172.64.41.82,5 MB,646 kB/s,96 毫秒,SIN,2026-04-25 06:47:31
