线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.107,31 MB,3980 kB/s,195 毫秒,SEA,2025-06-09 04:36:13
移动,104.19.175.180,28 MB,3655 kB/s,166 毫秒,SEA,2025-06-09 04:42:43
移动,172.67.175.244,28 MB,3697 kB/s,160 毫秒,SEA,2025-06-09 04:42:43
移动,172.66.46.118,29 MB,3712 kB/s,168 毫秒,SEA,2025-06-09 04:49:42
移动,104.18.63.136,30 MB,3885 kB/s,184 毫秒,SEA,2025-06-09 04:45:10
联通,104.19.238.253,27 MB,3551 kB/s,133 毫秒,SJC,2025-06-09 04:47:01
联通,104.17.238.172,27 MB,3503 kB/s,135 毫秒,SJC,2025-06-09 04:39:57
联通,104.16.157.124,31 MB,3975 kB/s,153 毫秒,SJC,2025-06-09 04:43:15
联通,104.18.173.251,27 MB,3551 kB/s,148 毫秒,SJC,2025-06-09 04:40:43
联通,104.17.31.63,28 MB,3607 kB/s,148 毫秒,SJC,2025-06-09 04:40:43
电信,104.17.141.142,28 MB,3705 kB/s,158 毫秒,SJC,2025-06-09 04:46:14
电信,172.64.152.7,28 MB,3694 kB/s,159 毫秒,SJC,2025-06-09 04:38:31
电信,104.16.78.154,28 MB,3676 kB/s,162 毫秒,SJC,2025-06-09 04:46:14
电信,104.17.190.215,28 MB,3674 kB/s,161 毫秒,SJC,2025-06-09 04:46:14
电信,104.19.157.58,29 MB,3714 kB/s,166 毫秒,SJC,2025-06-09 04:46:14
