移动,104.21.25.65,31 MB,3993 kB/s,203 毫秒,SEA,2024-12-21 06:57:59
移动,172.67.173.11,30 MB,3928 kB/s,204 毫秒,SEA,2024-12-21 06:57:59
移动,172.67.76.146,26 MB,3403 kB/s,204 毫秒,SEA,2024-12-21 06:47:10
移动,172.67.64.68,23 MB,3001 kB/s,204 毫秒,SEA,2024-12-21 06:44:36
移动,104.21.239.123,26 MB,3398 kB/s,204 毫秒,SEA,2024-12-21 07:08:29
联通,104.26.15.5,23 MB,2988 kB/s,80 毫秒,HKG,2024-12-21 06:44:36
联通,162.159.136.72,24 MB,3127 kB/s,82 毫秒,HKG,2024-12-21 06:51:36
联通,172.67.71.46,24 MB,3185 kB/s,83 毫秒,HKG,2024-12-21 07:05:37
联通,104.20.27.156,23 MB,2997 kB/s,83 毫秒,HKG,2024-12-21 06:51:36
联通,104.26.4.16,23 MB,2984 kB/s,82 毫秒,HKG,2024-12-21 06:44:36
电信,162.159.207.92,26 MB,3433 kB/s,150 毫秒,SJC,2024-12-21 07:08:29
电信,104.16.60.91,26 MB,3360 kB/s,155 毫秒,SJC,2024-12-21 06:48:19
电信,198.41.207.229,26 MB,3382 kB/s,153 毫秒,SJC,2024-12-21 07:03:30
电信,104.17.25.238,25 MB,3301 kB/s,155 毫秒,SJC,2024-12-21 06:53:17
电信,108.162.193.94,26 MB,3455 kB/s,155 毫秒,SJC,2024-12-21 06:58:23
