移动,172.67.76.141,29 MB,3819 kB/s,187 毫秒,SEA,2025-01-06 11:40:12
移动,172.67.64.93,29 MB,3797 kB/s,188 毫秒,SEA,2025-01-06 11:24:00
移动,104.21.229.190,30 MB,3845 kB/s,187 毫秒,SEA,2025-01-06 11:29:01
移动,104.21.237.75,29 MB,3837 kB/s,188 毫秒,SEA,2025-01-06 11:19:03
移动,172.67.69.188,27 MB,3494 kB/s,188 毫秒,SEA,2025-01-06 11:29:18
联通,104.20.19.156,23 MB,2997 kB/s,98 毫秒,HKG,2025-01-06 11:22:13
联通,104.26.7.30,25 MB,3323 kB/s,103 毫秒,HKG,2025-01-06 11:36:16
联通,104.20.29.163,26 MB,3395 kB/s,94 毫秒,HKG,2025-01-06 11:22:13
联通,104.26.11.117,23 MB,2986 kB/s,99 毫秒,HKG,2025-01-06 11:36:16
联通,172.67.75.58,29 MB,3773 kB/s,96 毫秒,HKG,2025-01-06 11:29:01
电信,104.18.165.248,26 MB,3413 kB/s,151 毫秒,SJC,2025-01-06 11:38:19
电信,104.16.102.76,27 MB,3491 kB/s,156 毫秒,SJC,2025-01-06 11:33:23
电信,104.18.3.102,26 MB,3389 kB/s,152 毫秒,SJC,2025-01-06 11:38:19
电信,104.16.194.254,26 MB,3342 kB/s,157 毫秒,SJC,2025-01-06 11:38:19
电信,104.19.0.225,26 MB,3436 kB/s,160 毫秒,SJC,2025-01-06 11:23:23
