线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.196,42 MB,5486 kB/s,187 毫秒,SEA,2025-12-28 04:14:23
移动,104.18.37.58,41 MB,5361 kB/s,175 毫秒,SEA,2025-12-28 04:21:04
移动,104.17.255.78,42 MB,5487 kB/s,186 毫秒,SEA,2025-12-28 04:25:19
移动,104.19.173.149,38 MB,4881 kB/s,187 毫秒,SEA,2025-12-28 04:14:23
移动,172.67.157.217,41 MB,5370 kB/s,168 毫秒,SEA,2025-12-28 04:21:04
联通,104.17.46.206,27 MB,3516 kB/s,144 毫秒,SJC,2025-12-28 04:26:30
联通,104.17.190.133,27 MB,3512 kB/s,135 毫秒,SJC,2025-12-28 04:18:26
联通,104.16.175.187,27 MB,3523 kB/s,137 毫秒,SJC,2025-12-28 04:18:26
联通,104.17.141.125,28 MB,3608 kB/s,135 毫秒,SJC,2025-12-28 04:18:26
联通,104.18.79.60,27 MB,3495 kB/s,135 毫秒,SJC,2025-12-28 04:26:30
电信,104.18.32.143,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-28 04:26:58
电信,172.64.150.90,25 MB,3200 kB/s,66 毫秒,SIN,2025-12-28 04:26:58
电信,172.64.38.69,25 MB,3252 kB/s,67 毫秒,SIN,2025-12-28 04:26:58
电信,104.18.34.64,25 MB,3233 kB/s,67 毫秒,SIN,2025-12-28 04:26:58
电信,172.64.145.49,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-28 04:26:58
