线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.160,4 MB,552 kB/s,142 毫秒,HKG,2026-03-22 23:25:04
移动,104.17.230.209,3 MB,434 kB/s,208 毫秒,SEA,2026-03-22 23:21:17
移动,162.159.38.111,5 MB,645 kB/s,229 毫秒,LAX,2026-03-22 23:18:24
移动,162.159.38.179,5 MB,647 kB/s,229 毫秒,LAX,2026-03-22 23:31:24
移动,104.16.246.252,5 MB,647 kB/s,132 毫秒,HKG,2026-03-22 23:28:41
联通,172.67.220.15,4 MB,553 kB/s,219 毫秒,SJC,2026-03-22 23:25:04
联通,104.17.214.42,3 MB,478 kB/s,215 毫秒,LAX,2026-03-22 23:18:24
联通,104.20.44.235,5 MB,643 kB/s,213 毫秒,SJC,2026-03-22 23:28:05
联通,172.66.165.115,5 MB,644 kB/s,214 毫秒,SJC,2026-03-22 23:22:08
联通,172.67.213.67,5 MB,643 kB/s,217 毫秒,SJC,2026-03-22 23:28:05
电信,104.17.185.131,3 MB,392 kB/s,219 毫秒,SJC,2026-03-22 23:28:05
电信,104.16.154.168,5 MB,644 kB/s,223 毫秒,SJC,2026-03-22 23:28:41
电信,162.159.39.115,5 MB,647 kB/s,52 毫秒,NRT,2026-03-22 23:21:17
电信,162.159.39.123,5 MB,647 kB/s,54 毫秒,NRT,2026-03-22 23:30:26
电信,104.17.16.47,5 MB,643 kB/s,140 毫秒,SJC,2026-03-22 23:30:26
