线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.145,5 MB,645 kB/s,104 毫秒,HKG,2026-05-20 05:20:56
移动,104.21.81.106,5 MB,645 kB/s,102 毫秒,HKG,2026-05-20 05:17:07
移动,104.21.86.192,5 MB,644 kB/s,102 毫秒,HKG,2026-05-20 05:20:56
移动,104.25.247.197,5 MB,645 kB/s,105 毫秒,HKG,2026-05-20 05:24:04
移动,104.25.250.106,5 MB,644 kB/s,104 毫秒,HKG,2026-05-20 05:24:04
联通,104.19.229.187,5 MB,645 kB/s,173 毫秒,LAX,2026-05-20 05:16:52
联通,162.159.10.54,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 05:15:31
联通,162.159.10.195,5 MB,645 kB/s,173 毫秒,LAX,2026-05-20 05:18:53
联通,104.18.157.104,5 MB,645 kB/s,170 毫秒,LAX,2026-05-20 05:13:01
联通,104.17.73.110,5 MB,645 kB/s,175 毫秒,LAX,2026-05-20 05:20:59
电信,162.159.40.64,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 05:15:31
电信,162.159.10.40,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 05:13:32
电信,162.159.6.44,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 05:25:30
电信,162.159.8.82,5 MB,647 kB/s,70 毫秒,SIN,2026-05-20 05:15:31
电信,162.159.10.195,5 MB,645 kB/s,97 毫秒,SIN,2026-05-20 05:18:53
