线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.66.146,22 MB,2827 kB/s,101 毫秒,LAX,2025-12-12 18:04:28
移动,172.66.207.3,17 MB,2208 kB/s,189 毫秒,LAX,2025-12-12 18:04:28
移动,104.25.142.78,12 MB,1569 kB/s,195 毫秒,SJC,2025-12-12 17:57:38
移动,172.66.205.175,16 MB,2132 kB/s,210 毫秒,SJC,2025-12-12 18:04:37
移动,104.21.29.227,13 MB,1688 kB/s,168 毫秒,SEA,2025-12-12 17:57:38
联通,172.64.231.62,29 MB,3811 kB/s,177 毫秒,LAX,2025-12-12 17:57:45
联通,104.25.62.244,49 MB,6280 kB/s,175 毫秒,LAX,2025-12-12 18:05:54
联通,104.24.79.185,29 MB,3772 kB/s,175 毫秒,LAX,2025-12-12 17:57:45
联通,104.24.222.212,30 MB,3885 kB/s,179 毫秒,LAX,2025-12-12 17:57:45
联通,104.25.253.126,39 MB,5063 kB/s,179 毫秒,LAX,2025-12-12 17:57:45
电信,172.64.35.124,27 MB,3496 kB/s,113 毫秒,SIN,2025-12-12 18:01:44
电信,104.18.45.220,25 MB,3283 kB/s,112 毫秒,SIN,2025-12-12 18:01:44
电信,104.18.33.9,27 MB,3499 kB/s,114 毫秒,SIN,2025-12-12 18:01:44
电信,172.64.156.41,26 MB,3426 kB/s,113 毫秒,SIN,2025-12-12 18:01:44
电信,104.18.32.132,27 MB,3483 kB/s,114 毫秒,SIN,2025-12-12 18:01:44
