线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.206,27 MB,3505 kB/s,172 毫秒,SEA,2025-11-27 09:27:03
移动,104.21.30.180,58 MB,7479 kB/s,173 毫秒,SEA,2025-11-27 09:27:03
移动,104.16.63.239,53 MB,6902 kB/s,174 毫秒,SEA,2025-11-27 09:27:03
移动,172.67.174.16,58 MB,7453 kB/s,175 毫秒,SEA,2025-11-27 09:27:03
移动,172.67.79.197,29 MB,3731 kB/s,162 毫秒,SEA,2025-11-27 09:27:03
联通,104.19.159.238,27 MB,3525 kB/s,134 毫秒,SJC,2025-11-27 09:30:02
联通,104.16.126.29,27 MB,3541 kB/s,137 毫秒,SJC,2025-11-27 09:21:07
联通,104.18.78.169,27 MB,3548 kB/s,134 毫秒,SJC,2025-11-27 09:21:07
联通,104.18.110.128,57 MB,7308 kB/s,157 毫秒,SJC,2025-11-27 09:23:00
联通,104.18.142.114,50 MB,6504 kB/s,136 毫秒,SJC,2025-11-27 09:21:07
电信,172.64.146.30,26 MB,3330 kB/s,69 毫秒,SIN,2025-11-27 09:26:49
电信,172.64.35.18,23 MB,3005 kB/s,70 毫秒,SIN,2025-11-27 09:26:49
电信,104.16.93.80,28 MB,3636 kB/s,170 毫秒,SJC,2025-11-27 09:26:49
电信,172.64.147.154,23 MB,3002 kB/s,68 毫秒,SIN,2025-11-27 09:26:49
电信,104.18.47.92,24 MB,3124 kB/s,69 毫秒,SIN,2025-11-27 09:26:49
