线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.232,30 MB,3843 kB/s,156 毫秒,SEA,2025-09-16 03:57:48
移动,104.21.237.104,28 MB,3620 kB/s,155 毫秒,SEA,2025-09-16 04:04:49
移动,104.16.79.80,42 MB,5448 kB/s,173 毫秒,SJC,2025-09-16 04:03:24
移动,104.18.77.211,27 MB,3551 kB/s,157 毫秒,SEA,2025-09-16 04:04:49
移动,104.21.29.150,33 MB,4326 kB/s,182 毫秒,SEA,2025-09-16 04:03:24
联通,104.18.223.119,67 MB,8605 kB/s,139 毫秒,SJC,2025-09-16 04:05:46
联通,104.16.30.50,27 MB,3482 kB/s,156 毫秒,SJC,2025-09-16 04:04:46
联通,104.16.223.60,27 MB,3570 kB/s,140 毫秒,SJC,2025-09-16 03:57:39
联通,104.16.207.130,26 MB,3446 kB/s,132 毫秒,SJC,2025-09-16 04:05:46
联通,172.64.176.201,29 MB,3786 kB/s,153 毫秒,SJC,2025-09-16 04:02:06
电信,104.16.125.20,61 MB,7921 kB/s,172 毫秒,LAX,2025-09-16 03:58:57
电信,104.18.45.118,38 MB,4974 kB/s,165 毫秒,SJC,2025-09-16 03:58:57
电信,172.64.153.246,28 MB,3709 kB/s,177 毫秒,SJC,2025-09-16 03:58:57
电信,104.18.78.48,50 MB,6404 kB/s,174 毫秒,SJC,2025-09-16 03:58:57
电信,104.18.15.135,28 MB,3635 kB/s,174 毫秒,SJC,2025-09-16 03:58:57
