线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.71,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 04:18:30
移动,104.16.40.12,5 MB,647 kB/s,200 毫秒,LAX,2026-03-25 04:15:34
移动,104.16.156.186,5 MB,647 kB/s,49 毫秒,HKG,2026-03-25 04:08:36
移动,104.17.231.8,5 MB,645 kB/s,217 毫秒,SEA,2026-03-25 04:05:39
移动,104.16.244.13,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 04:12:27
联通,172.66.162.133,5 MB,645 kB/s,129 毫秒,SJC,2026-03-25 04:09:46
联通,104.17.132.150,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 04:05:46
联通,104.17.133.149,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 04:05:46
联通,104.17.155.192,5 MB,647 kB/s,133 毫秒,SJC,2026-03-25 04:07:44
联通,104.17.150.71,5 MB,647 kB/s,163 毫秒,SJC,2026-03-25 04:18:30
电信,162.159.44.132,5 MB,647 kB/s,72 毫秒,NRT,2026-03-25 04:14:31
电信,108.162.198.199,5 MB,648 kB/s,68 毫秒,NRT,2026-03-25 04:18:35
电信,162.159.38.167,5 MB,647 kB/s,51 毫秒,NRT,2026-03-25 04:15:34
电信,104.19.125.254,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 04:17:35
电信,162.159.38.63,5 MB,647 kB/s,47 毫秒,NRT,2026-03-25 04:19:29
