线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.223.47,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 07:51:34
移动,104.19.33.85,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 07:51:34
移动,104.17.113.160,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 07:42:31
移动,104.17.116.127,3 MB,372 kB/s,75 毫秒,HKG,2026-05-19 07:50:53
移动,104.18.86.160,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 07:51:34
联通,104.17.163.182,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 07:48:34
联通,198.41.223.69,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 07:46:34
联通,162.159.17.103,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 07:54:31
联通,104.17.116.127,3 MB,372 kB/s,184 毫秒,LAX,2026-05-19 07:50:53
联通,198.41.223.172,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 07:52:32
电信,162.159.20.208,5 MB,647 kB/s,69 毫秒,SIN,2026-05-19 07:45:33
电信,173.245.59.250,4 MB,534 kB/s,76 毫秒,SIN,2026-05-19 07:47:51
电信,162.159.10.153,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 07:42:35
电信,162.159.19.193,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 07:44:36
电信,162.159.40.30,5 MB,647 kB/s,70 毫秒,SIN,2026-05-19 07:45:33
