线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.143,28 MB,3624 kB/s,112 毫秒,SEA,2025-10-27 19:15:01
移动,172.67.78.167,31 MB,3987 kB/s,196 毫秒,SEA,2025-10-27 19:17:25
移动,104.19.175.218,28 MB,3633 kB/s,169 毫秒,SEA,2025-10-27 19:24:02
移动,172.67.175.156,49 MB,6301 kB/s,178 毫秒,SEA,2025-10-27 19:15:01
移动,104.24.174.54,32 MB,4113 kB/s,178 毫秒,LAX,2025-10-27 19:20:38
联通,104.19.223.149,72 MB,9238 kB/s,136 毫秒,SJC,2025-10-27 19:16:47
联通,104.16.126.252,28 MB,3624 kB/s,147 毫秒,SJC,2025-10-27 19:15:45
联通,104.18.78.76,36 MB,4669 kB/s,155 毫秒,SJC,2025-10-27 19:25:10
联通,104.16.126.7,47 MB,6112 kB/s,154 毫秒,SJC,2025-10-27 19:25:10
联通,104.16.78.131,29 MB,3836 kB/s,155 毫秒,SJC,2025-10-27 19:15:03
