线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.103,5 MB,647 kB/s,202 毫秒,LAX,2026-05-08 06:55:32
移动,104.17.58.190,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 06:55:36
移动,162.159.34.132,5 MB,647 kB/s,202 毫秒,LAX,2026-05-08 07:00:31
移动,104.20.21.33,5 MB,647 kB/s,208 毫秒,SJC,2026-05-08 07:04:29
移动,104.20.21.126,5 MB,647 kB/s,208 毫秒,SJC,2026-05-08 07:00:28
联通,162.159.18.130,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 07:02:30
联通,172.67.64.216,5 MB,647 kB/s,58 毫秒,HKG,2026-05-08 06:58:29
联通,172.67.77.34,5 MB,647 kB/s,58 毫秒,HKG,2026-05-08 07:00:28
联通,104.20.30.88,5 MB,647 kB/s,58 毫秒,HKG,2026-05-08 06:56:33
联通,104.17.173.168,5 MB,647 kB/s,187 毫秒,LAX,2026-05-08 06:58:47
电信,162.159.7.63,5 MB,646 kB/s,96 毫秒,SIN,2026-05-08 06:54:30
电信,172.64.50.142,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 07:04:30
电信,162.159.40.7,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 07:04:30
电信,162.159.40.238,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 07:05:34
电信,172.64.50.14,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 07:00:34
