线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.136,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 23:33:41
移动,104.26.2.235,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 23:42:39
移动,104.18.149.107,2 MB,335 kB/s,319 毫秒,LAX,2026-04-23 23:38:26
移动,104.17.133.252,5 MB,642 kB/s,207 毫秒,SJC,2026-04-23 23:43:26
移动,104.18.25.86,5 MB,645 kB/s,186 毫秒,LHR,2026-04-23 23:37:42
联通,162.159.61.252,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 23:31:37
联通,172.67.142.45,3 MB,373 kB/s,185 毫秒,LAX,2026-04-23 23:43:26
联通,104.21.17.216,5 MB,645 kB/s,183 毫秒,LAX,2026-04-23 23:33:41
联通,172.67.172.81,5 MB,642 kB/s,183 毫秒,LAX,2026-04-23 23:43:26
联通,162.159.1.227,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 23:31:37
电信,108.162.192.132,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 23:42:38
电信,162.159.16.74,5 MB,647 kB/s,67 毫秒,SIN,2026-04-23 23:40:41
电信,162.159.21.117,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 23:37:36
电信,162.159.16.98,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 23:34:36
电信,162.159.41.229,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 23:40:41
