线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.19.104,5 MB,647 kB/s,338 毫秒,SJC,2026-05-25 09:55:32
移动,104.17.161.4,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 09:45:32
移动,104.17.122.95,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 09:52:33
移动,162.159.19.27,5 MB,647 kB/s,338 毫秒,SJC,2026-05-25 09:44:33
移动,104.17.121.126,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 09:48:43
联通,172.64.50.230,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 09:50:35
联通,162.159.20.146,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 09:44:33
联通,104.18.167.57,4 MB,502 kB/s,187 毫秒,LAX,2026-05-25 09:57:00
联通,104.16.159.80,3 MB,369 kB/s,189 毫秒,LAX,2026-05-25 09:47:57
联通,108.162.195.20,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 09:42:36
电信,162.159.2.176,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 09:50:33
电信,108.162.195.20,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 09:42:36
电信,162.159.6.11,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 09:55:32
电信,162.159.19.27,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 09:44:33
电信,162.159.10.60,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 09:52:31
