移动,104.16.46.94,31 MB,4009 kB/s,188 毫秒,SEA,2025-03-11 03:19:04
移动,172.67.158.12,29 MB,3769 kB/s,161 毫秒,SEA,2025-03-11 03:15:52
移动,104.17.30.105,28 MB,3630 kB/s,163 毫秒,SEA,2025-03-11 03:23:50
移动,104.18.15.138,27 MB,3494 kB/s,163 毫秒,SEA,2025-03-11 03:23:50
移动,104.21.29.121,30 MB,3910 kB/s,192 毫秒,SEA,2025-03-11 03:29:04
联通,104.16.47.34,28 MB,3625 kB/s,153 毫秒,SJC,2025-03-11 03:19:17
联通,104.16.143.145,23 MB,2987 kB/s,153 毫秒,SJC,2025-03-11 03:19:17
联通,104.17.109.85,27 MB,3516 kB/s,132 毫秒,SJC,2025-03-11 03:22:15
联通,104.17.126.170,28 MB,3605 kB/s,154 毫秒,SJC,2025-03-11 03:27:59
联通,104.18.159.104,28 MB,3691 kB/s,151 毫秒,SJC,2025-03-11 03:22:15
电信,172.64.151.56,32 MB,4108 kB/s,148 毫秒,SJC,2025-03-11 03:23:45
电信,104.16.30.110,29 MB,3803 kB/s,170 毫秒,SJC,2025-03-11 03:28:58
电信,104.16.206.70,28 MB,3698 kB/s,172 毫秒,SJC,2025-03-11 03:20:01
电信,172.64.40.66,29 MB,3758 kB/s,178 毫秒,LAX,2025-03-11 03:16:47
电信,104.17.79.9,29 MB,3758 kB/s,166 毫秒,SJC,2025-03-11 03:28:58
