线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.121,5 MB,647 kB/s,67 毫秒,HKG,2026-09-09 19:14:51
移动,104.18.24.142,5 MB,647 kB/s,220 毫秒,LHR,2026-09-09 19:16:24
移动,104.16.159.186,5 MB,644 kB/s,71 毫秒,HKG,2026-09-09 19:18:45
移动,104.18.19.254,5 MB,647 kB/s,221 毫秒,LHR,2026-09-09 19:12:22
移动,104.17.155.236,5 MB,647 kB/s,106 毫秒,HKG,2026-09-09 19:06:19
联通,104.18.16.24,5 MB,645 kB/s,141 毫秒,SJC,2026-09-09 19:10:19
联通,104.18.16.105,5 MB,645 kB/s,134 毫秒,SJC,2026-09-09 19:14:21
联通,104.18.16.85,5 MB,645 kB/s,146 毫秒,SJC,2026-09-09 19:18:23
联通,104.18.16.204,5 MB,647 kB/s,143 毫秒,SJC,2026-09-09 19:06:19
联通,104.17.49.234,5 MB,645 kB/s,192 毫秒,LAX,2026-09-09 19:10:45
电信,104.18.47.111,5 MB,644 kB/s,96 毫秒,SIN,2026-09-09 19:13:41
电信,104.18.37.95,5 MB,647 kB/s,64 毫秒,SIN,2026-09-09 19:15:35
电信,104.17.56.101,5 MB,647 kB/s,220 毫秒,LAX,2026-09-09 19:10:45
电信,104.20.31.160,5 MB,647 kB/s,221 毫秒,FRA,2026-09-09 19:12:36
电信,104.17.146.67,5 MB,645 kB/s,238 毫秒,LAX,2026-09-09 19:12:22
