移动,104.21.227.161,35 MB,4587 kB/s,207 毫秒,SEA,2024-11-21 23:01:43
移动,104.18.15.149,33 MB,4276 kB/s,203 毫秒,SEA,2024-11-21 23:00:16
移动,104.16.10.57,34 MB,4468 kB/s,206 毫秒,SEA,2024-11-21 23:15:03
移动,104.17.244.9,35 MB,4537 kB/s,204 毫秒,SEA,2024-11-21 23:15:03
移动,104.18.0.96,33 MB,4310 kB/s,203 毫秒,SEA,2024-11-21 23:00:16
联通,104.18.89.28,36 MB,4688 kB/s,217 毫秒,SJC,2024-11-21 23:16:45
联通,104.18.202.28,30 MB,3946 kB/s,214 毫秒,SJC,2024-11-21 23:16:45
联通,104.18.151.32,34 MB,4424 kB/s,220 毫秒,SJC,2024-11-21 23:16:45
联通,104.18.182.193,31 MB,4071 kB/s,210 毫秒,SJC,2024-11-21 23:16:45
联通,104.16.186.245,10 MB,1358 kB/s,214 毫秒,SJC,2024-11-21 22:59:38
电信,162.159.244.51,30 MB,3911 kB/s,161 毫秒,LAX,2024-11-21 23:11:53
电信,172.64.111.212,26 MB,3413 kB/s,167 毫秒,SJC,2024-11-21 23:16:51
电信,104.19.140.73,31 MB,4006 kB/s,173 毫秒,LAX,2024-11-21 22:56:31
电信,172.64.107.246,29 MB,3823 kB/s,173 毫秒,SJC,2024-11-21 23:16:51
电信,162.159.242.68,29 MB,3735 kB/s,173 毫秒,LAX,2024-11-21 23:06:36
