线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.3,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 12:13:39
移动,172.64.153.27,5 MB,647 kB/s,116 毫秒,HKG,2026-05-21 12:17:42
移动,104.21.83.20,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 12:06:38
移动,104.25.245.96,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 12:10:37
移动,104.21.88.7,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 12:06:38
联通,104.17.235.110,2 MB,364 kB/s,183 毫秒,LAX,2026-05-21 12:13:07
联通,162.159.35.54,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 12:10:34
联通,162.159.35.209,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 12:15:38
联通,104.19.154.188,2 MB,363 kB/s,184 毫秒,LAX,2026-05-21 12:19:11
联通,162.159.32.41,5 MB,648 kB/s,183 毫秒,LAX,2026-05-21 12:09:35
电信,162.159.2.40,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 12:10:34
电信,162.159.6.52,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 12:13:37
电信,162.159.19.7,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 12:15:38
电信,162.159.2.56,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 12:20:34
电信,162.159.2.185,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 12:19:39
