
移动,172.67.73.140,31 MB,3978 kB/s,203 毫秒,SEA,2024-10-31 16:51:35
移动,162.159.34.41,28 MB,3700 kB/s,204 毫秒,SEA,2024-10-31 16:54:11
移动,104.19.47.162,27 MB,3563 kB/s,71 毫秒,HKG,2024-10-31 17:08:59
移动,104.16.60.107,30 MB,3896 kB/s,201 毫秒,SEA,2024-10-31 17:08:59
移动,172.67.175.189,31 MB,4037 kB/s,202 毫秒,SEA,2024-10-31 16:54:11
联通,172.67.75.250,28 MB,3680 kB/s,164 毫秒,HKG,2024-10-31 17:10:35
联通,172.67.70.230,28 MB,3666 kB/s,159 毫秒,HKG,2024-10-31 17:10:35
联通,104.17.181.123,27 MB,3504 kB/s,173 毫秒,SJC,2024-10-31 17:10:35
联通,104.26.3.139,29 MB,3756 kB/s,162 毫秒,HKG,2024-10-31 17:00:32
联通,104.17.244.122,30 MB,3965 kB/s,168 毫秒,SJC,2024-10-31 17:08:59
电信,172.64.166.34,26 MB,3426 kB/s,157 毫秒,SJC,2024-10-31 17:11:28
电信,104.16.119.59,27 MB,3463 kB/s,171 毫秒,LAX,2024-10-31 17:01:23
电信,104.19.255.102,33 MB,4254 kB/s,166 毫秒,LAX,2024-10-31 17:01:23
电信,172.64.136.238,26 MB,3452 kB/s,162 毫秒,SJC,2024-10-31 17:16:24
电信,104.21.238.212,30 MB,3889 kB/s,167 毫秒,LAX,2024-10-31 17:11:28
