线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.11,5 MB,647 kB/s,103 毫秒,HKG,2026-07-20 00:46:47
移动,104.25.250.71,5 MB,647 kB/s,102 毫秒,HKG,2026-07-20 00:42:52
移动,104.25.245.146,5 MB,645 kB/s,129 毫秒,HKG,2026-07-20 00:47:39
移动,104.25.247.92,5 MB,647 kB/s,103 毫秒,HKG,2026-07-20 00:42:52
移动,104.16.156.182,5 MB,647 kB/s,85 毫秒,HKG,2026-07-20 00:38:13
联通,162.159.35.245,5 MB,647 kB/s,195 毫秒,LAX,2026-07-20 00:46:43
联通,104.17.129.52,5 MB,645 kB/s,186 毫秒,SJC,2026-07-20 00:47:39
联通,104.17.135.78,5 MB,645 kB/s,202 毫秒,SJC,2026-07-20 00:35:41
联通,104.17.135.154,5 MB,645 kB/s,190 毫秒,SJC,2026-07-20 00:41:40
联通,104.17.130.245,5 MB,647 kB/s,140 毫秒,SJC,2026-07-20 00:49:31
电信,162.159.12.118,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 00:44:42
电信,162.159.15.151,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 00:44:42
电信,162.159.12.132,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 00:35:42
电信,162.159.0.182,5 MB,647 kB/s,93 毫秒,SIN,2026-07-20 00:48:39
电信,108.162.196.170,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 00:35:42
