线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.14,19 MB,2504 kB/s,178 毫秒,LHR,2026-01-06 12:22:45
移动,104.18.29.25,31 MB,4084 kB/s,198 毫秒,LHR,2026-01-06 12:22:45
移动,172.67.206.213,32 MB,4125 kB/s,202 毫秒,LHR,2026-01-06 12:22:45
移动,104.19.238.88,29 MB,3819 kB/s,198 毫秒,LHR,2026-01-06 12:22:45
移动,104.19.237.238,15 MB,1977 kB/s,194 毫秒,LHR,2026-01-06 12:22:45
联通,104.17.238.206,27 MB,3513 kB/s,133 毫秒,SJC,2026-01-06 12:26:30
联通,104.18.125.43,73 MB,9450 kB/s,135 毫秒,SJC,2026-01-06 12:17:28
联通,104.17.14.177,27 MB,3560 kB/s,135 毫秒,SJC,2026-01-06 12:26:30
联通,104.21.238.181,72 MB,9260 kB/s,141 毫秒,SJC,2026-01-06 12:26:30
联通,104.17.79.30,26 MB,3409 kB/s,142 毫秒,SJC,2026-01-06 12:26:30
电信,104.18.36.252,25 MB,3283 kB/s,62 毫秒,SIN,2026-01-06 12:26:57
电信,104.18.33.104,24 MB,3143 kB/s,64 毫秒,SIN,2026-01-06 12:26:57
电信,172.64.33.57,43 MB,5530 kB/s,62 毫秒,SIN,2026-01-06 12:26:57
电信,172.64.38.220,24 MB,3122 kB/s,63 毫秒,SIN,2026-01-06 12:26:57
电信,172.64.152.167,23 MB,3000 kB/s,63 毫秒,SIN,2026-01-06 12:26:57
