线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.82,5 MB,645 kB/s,113 毫秒,HKG,2026-07-13 23:58:52
移动,104.25.243.70,3 MB,378 kB/s,128 毫秒,HKG,2026-07-14 00:00:18
移动,104.17.144.148,5 MB,645 kB/s,112 毫秒,HKG,2026-07-13 23:55:40
移动,104.21.93.28,5 MB,644 kB/s,121 毫秒,HKG,2026-07-13 23:55:11
移动,104.17.125.66,3 MB,479 kB/s,122 毫秒,HKG,2026-07-14 00:00:18
联通,198.41.211.167,5 MB,643 kB/s,190 毫秒,LAX,2026-07-14 00:05:45
联通,104.24.75.221,5 MB,645 kB/s,191 毫秒,LAX,2026-07-14 00:04:36
联通,104.17.24.85,5 MB,645 kB/s,198 毫秒,LAX,2026-07-13 23:54:54
联通,104.18.185.187,5 MB,644 kB/s,197 毫秒,LAX,2026-07-14 00:01:42
联通,104.16.10.178,5 MB,645 kB/s,184 毫秒,LAX,2026-07-14 00:06:55
电信,162.159.10.79,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 23:54:39
电信,162.159.1.189,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 00:04:41
电信,162.159.24.143,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 00:00:45
电信,172.64.49.157,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 00:04:41
电信,172.64.49.121,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 23:54:39
