线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.225,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 11:01:33
移动,104.17.48.154,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 11:05:34
移动,104.17.122.126,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 11:09:35
移动,104.17.208.240,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 11:09:09
移动,104.16.150.180,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 10:59:38
联通,104.17.132.159,5 MB,647 kB/s,133 毫秒,SJC,2026-04-19 11:00:32
联通,104.19.89.106,3 MB,407 kB/s,191 毫秒,LAX,2026-04-19 11:09:06
联通,104.17.144.74,5 MB,647 kB/s,153 毫秒,SJC,2026-04-19 11:09:09
联通,104.17.144.28,5 MB,647 kB/s,139 毫秒,SJC,2026-04-19 11:00:32
电信,162.159.9.73,5 MB,647 kB/s,67 毫秒,SIN,2026-04-19 11:10:36
电信,162.159.9.48,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 11:12:33
电信,162.159.17.186,5 MB,648 kB/s,71 毫秒,SIN,2026-04-19 11:01:05
电信,172.64.49.85,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 11:06:34
电信,162.159.17.238,4 MB,504 kB/s,76 毫秒,SIN,2026-04-19 11:05:06
