线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.223,5 MB,647 kB/s,232 毫秒,LAX,2026-03-27 20:37:40
移动,104.20.48.191,2 MB,335 kB/s,175 毫秒,FRA,2026-03-27 20:40:34
移动,162.159.39.23,5 MB,648 kB/s,232 毫秒,LAX,2026-03-27 20:41:35
移动,104.17.219.122,1 MB,147 kB/s,183 毫秒,HKG,2026-03-27 20:35:52
移动,104.18.18.63,5 MB,643 kB/s,174 毫秒,LHR,2026-03-27 20:35:52
联通,162.159.60.244,5 MB,647 kB/s,189 毫秒,LAX,2026-03-27 20:43:38
联通,198.41.192.168,5 MB,645 kB/s,186 毫秒,LAX,2026-03-27 20:34:11
联通,198.41.217.42,5 MB,644 kB/s,204 毫秒,LAX,2026-03-27 20:41:12
联通,162.159.24.104,5 MB,647 kB/s,193 毫秒,LAX,2026-03-27 20:37:39
联通,162.159.27.31,5 MB,645 kB/s,187 毫秒,LAX,2026-03-27 20:32:12
电信,162.159.3.41,5 MB,647 kB/s,70 毫秒,SIN,2026-03-27 20:34:37
电信,108.162.196.140,5 MB,645 kB/s,90 毫秒,SIN,2026-03-27 20:32:12
电信,108.162.196.168,5 MB,647 kB/s,70 毫秒,SIN,2026-03-27 20:31:41
电信,162.159.4.133,5 MB,645 kB/s,88 毫秒,SIN,2026-03-27 20:39:12
电信,162.159.3.193,5 MB,644 kB/s,88 毫秒,SIN,2026-03-27 20:36:35
