移动,104.17.253.54,30 MB,3966 kB/s,196 毫秒,SEA,2025-03-03 06:09:09
移动,104.18.37.220,29 MB,3751 kB/s,174 毫秒,SEA,2025-03-03 06:10:52
移动,104.17.30.130,31 MB,3982 kB/s,197 毫秒,SEA,2025-03-03 06:09:09
移动,104.17.239.133,30 MB,3912 kB/s,191 毫秒,SEA,2025-03-03 06:09:09
移动,104.22.62.99,29 MB,3716 kB/s,167 毫秒,SEA,2025-03-03 06:02:49
联通,104.17.173.103,27 MB,3576 kB/s,136 毫秒,SJC,2025-03-03 06:05:48
联通,104.19.255.97,28 MB,3608 kB/s,150 毫秒,SJC,2025-03-03 06:09:00
联通,104.18.221.117,27 MB,3577 kB/s,140 毫秒,SJC,2025-03-03 06:05:48
联通,104.17.238.155,28 MB,3665 kB/s,152 毫秒,SJC,2025-03-03 06:09:00
联通,104.19.222.88,28 MB,3689 kB/s,156 毫秒,SJC,2025-03-03 06:02:25
电信,104.19.223.110,30 MB,3854 kB/s,147 毫秒,SJC,2025-03-03 06:02:46
电信,104.16.110.108,30 MB,3938 kB/s,173 毫秒,SJC,2025-03-03 06:06:28
电信,104.16.207.90,27 MB,3515 kB/s,154 毫秒,SJC,2025-03-03 06:10:46
电信,104.18.239.150,28 MB,3686 kB/s,168 毫秒,SJC,2025-03-03 06:06:28
电信,104.17.31.193,29 MB,3714 kB/s,158 毫秒,SJC,2025-03-03 06:10:46
