线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.8,5 MB,647 kB/s,137 毫秒,HKG,2026-06-30 23:43:43
移动,162.159.146.143,4 MB,514 kB/s,184 毫秒,LHR,2026-06-30 23:39:39
移动,162.159.160.192,5 MB,645 kB/s,205 毫秒,FRA,2026-06-30 23:45:38
移动,104.25.244.206,3 MB,371 kB/s,105 毫秒,HKG,2026-06-30 23:39:39
移动,162.159.160.154,5 MB,645 kB/s,205 毫秒,FRA,2026-06-30 23:51:38
联通,104.17.252.75,5 MB,644 kB/s,191 毫秒,LAX,2026-06-30 23:43:41
联通,104.25.120.177,5 MB,645 kB/s,201 毫秒,LAX,2026-06-30 23:49:39
联通,104.20.15.201,5 MB,644 kB/s,197 毫秒,LAX,2026-06-30 23:43:41
联通,104.27.119.79,5 MB,645 kB/s,201 毫秒,LAX,2026-06-30 23:41:51
联通,104.16.246.51,5 MB,644 kB/s,200 毫秒,LAX,2026-06-30 23:49:39
电信,162.159.24.180,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 23:41:44
电信,162.159.34.100,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 23:51:39
电信,162.159.23.103,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 23:45:42
电信,162.159.17.191,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 23:45:42
电信,162.159.16.189,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 23:39:37
