线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.108,5 MB,647 kB/s,166 毫秒,HKG,2026-03-09 17:12:55
移动,104.17.55.190,5 MB,645 kB/s,115 毫秒,HKG,2026-03-09 17:22:44
移动,104.17.157.144,5 MB,645 kB/s,178 毫秒,HKG,2026-03-09 17:25:44
移动,104.16.151.72,5 MB,645 kB/s,131 毫秒,HKG,2026-03-09 17:17:42
移动,104.17.157.141,5 MB,647 kB/s,104 毫秒,HKG,2026-03-09 17:13:44
联通,104.17.144.243,5 MB,645 kB/s,141 毫秒,SJC,2026-03-09 17:16:10
联通,104.17.132.42,5 MB,645 kB/s,143 毫秒,SJC,2026-03-09 17:24:09
联通,104.17.135.84,5 MB,647 kB/s,140 毫秒,SJC,2026-03-09 17:22:08
联通,104.17.148.254,5 MB,648 kB/s,134 毫秒,SJC,2026-03-09 17:12:08
联通,104.17.157.144,5 MB,645 kB/s,155 毫秒,SJC,2026-03-09 17:25:44
电信,172.64.34.25,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 17:15:40
电信,172.64.34.198,5 MB,647 kB/s,95 毫秒,SIN,2026-03-09 17:18:38
电信,162.159.14.201,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 17:20:42
电信,162.159.40.113,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 17:14:34
电信,172.64.34.27,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 17:21:41
