线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.146,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 20:16:00
移动,104.17.157.57,5 MB,647 kB/s,99 毫秒,HKG,2026-05-16 20:16:30
移动,104.17.158.119,5 MB,647 kB/s,120 毫秒,HKG,2026-05-16 20:22:30
移动,104.17.158.238,5 MB,647 kB/s,120 毫秒,HKG,2026-05-16 20:12:32
移动,104.17.96.147,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 20:16:00
联通,104.17.135.180,5 MB,647 kB/s,158 毫秒,SJC,2026-05-16 20:18:30
联通,104.17.137.235,5 MB,647 kB/s,142 毫秒,SJC,2026-05-16 20:24:34
联通,104.17.156.87,5 MB,647 kB/s,140 毫秒,SJC,2026-05-16 20:16:30
联通,198.41.219.129,5 MB,647 kB/s,161 毫秒,SJC,2026-05-16 20:18:30
联通,198.41.219.78,5 MB,643 kB/s,144 毫秒,SJC,2026-05-16 20:22:30
电信,162.159.32.7,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 20:22:38
电信,162.159.34.97,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 20:18:39
电信,162.159.42.167,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 20:12:38
电信,162.159.49.222,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 20:24:37
电信,162.159.1.38,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 20:24:37
