线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.180,12 MB,1579 kB/s,161 毫秒,SEA,2025-09-19 23:27:59
移动,104.16.205.87,20 MB,2580 kB/s,203 毫秒,SJC,2025-09-19 23:34:36
移动,104.16.29.153,11 MB,1408 kB/s,186 毫秒,SJC,2025-09-19 23:37:58
移动,104.17.253.191,11 MB,1420 kB/s,187 毫秒,SEA,2025-09-19 23:29:13
移动,104.20.14.226,26 MB,3386 kB/s,229 毫秒,LAX,2025-09-19 23:24:33
联通,104.18.158.10,29 MB,3754 kB/s,160 毫秒,SJC,2025-09-19 23:26:50
联通,172.64.34.226,28 MB,3585 kB/s,167 毫秒,LAX,2025-09-19 23:30:48
联通,104.21.239.235,45 MB,5855 kB/s,159 毫秒,SJC,2025-09-19 23:39:57
联通,104.19.190.75,29 MB,3743 kB/s,156 毫秒,SJC,2025-09-19 23:35:53
联通,104.19.205.199,29 MB,3734 kB/s,166 毫秒,LAX,2025-09-19 23:30:48
电信,172.64.40.88,29 MB,3808 kB/s,197 毫秒,LAX,2025-09-19 23:27:40
电信,172.64.145.184,30 MB,3937 kB/s,181 毫秒,SJC,2025-09-19 23:27:40
电信,104.16.173.81,32 MB,4145 kB/s,184 毫秒,SJC,2025-09-19 23:27:40
电信,104.18.157.105,28 MB,3599 kB/s,194 毫秒,SJC,2025-09-19 23:27:40
电信,104.19.191.138,18 MB,2431 kB/s,205 毫秒,SJC,2025-09-19 23:27:40
