线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.185,5 MB,647 kB/s,52 毫秒,HKG,2026-03-19 12:48:58
移动,104.19.56.246,5 MB,647 kB/s,59 毫秒,HKG,2026-03-19 12:44:42
移动,104.19.46.244,5 MB,647 kB/s,90 毫秒,HKG,2026-03-19 12:43:38
移动,104.17.144.111,5 MB,645 kB/s,111 毫秒,HKG,2026-03-19 12:37:07
移动,104.19.40.182,5 MB,645 kB/s,66 毫秒,HKG,2026-03-19 12:39:41
联通,104.17.134.141,5 MB,647 kB/s,131 毫秒,SJC,2026-03-19 12:37:07
联通,104.17.136.80,5 MB,647 kB/s,133 毫秒,SJC,2026-03-19 12:39:09
联通,104.17.131.210,5 MB,645 kB/s,134 毫秒,SJC,2026-03-19 12:39:09
联通,104.17.133.227,5 MB,647 kB/s,138 毫秒,SJC,2026-03-19 12:48:07
联通,104.17.149.84,5 MB,647 kB/s,133 毫秒,SJC,2026-03-19 12:45:09
电信,162.159.45.105,5 MB,647 kB/s,41 毫秒,NRT,2026-03-19 12:36:34
电信,172.64.35.43,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 12:39:37
电信,162.159.42.172,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 12:45:38
电信,162.159.45.27,5 MB,647 kB/s,42 毫秒,NRT,2026-03-19 12:39:39
电信,162.159.38.166,5 MB,647 kB/s,60 毫秒,NRT,2026-03-19 12:49:34
