线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.33,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 09:49:29
移动,104.17.121.147,5 MB,648 kB/s,56 毫秒,HKG,2026-03-18 09:37:31
移动,104.16.242.36,5 MB,645 kB/s,50 毫秒,HKG,2026-03-18 09:45:32
移动,104.26.10.184,5 MB,644 kB/s,212 毫秒,SEA,2026-03-18 09:45:07
移动,104.18.118.159,5 MB,645 kB/s,205 毫秒,LAX,2026-03-18 09:45:07
联通,104.17.136.182,5 MB,645 kB/s,164 毫秒,SJC,2026-03-18 09:43:06
联通,162.159.41.85,5 MB,647 kB/s,198 毫秒,LAX,2026-03-18 09:38:34
联通,104.17.139.163,5 MB,645 kB/s,158 毫秒,SJC,2026-03-18 09:43:06
联通,104.17.139.181,5 MB,645 kB/s,149 毫秒,SJC,2026-03-18 09:45:07
联通,104.17.139.132,5 MB,647 kB/s,155 毫秒,SJC,2026-03-18 09:39:03
电信,162.159.39.145,5 MB,647 kB/s,45 毫秒,NRT,2026-03-18 09:37:34
电信,162.159.44.171,5 MB,647 kB/s,44 毫秒,NRT,2026-03-18 09:37:34
电信,162.159.39.224,5 MB,647 kB/s,60 毫秒,NRT,2026-03-18 09:35:34
电信,162.159.38.139,5 MB,647 kB/s,37 毫秒,NRT,2026-03-18 09:43:31
电信,162.159.44.130,5 MB,647 kB/s,67 毫秒,NRT,2026-03-18 09:39:34
