线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.98,26 MB,3445 kB/s,166 毫秒,SEA,2025-04-16 15:11:39
移动,104.16.47.243,29 MB,3774 kB/s,174 毫秒,SEA,2025-04-16 15:05:51
移动,104.18.13.80,29 MB,3728 kB/s,161 毫秒,SEA,2025-04-16 15:05:51
移动,172.67.159.73,26 MB,3384 kB/s,163 毫秒,SEA,2025-04-16 15:04:40
移动,172.67.159.250,29 MB,3744 kB/s,170 毫秒,SEA,2025-04-16 15:13:58
联通,104.16.45.46,29 MB,3785 kB/s,156 毫秒,SJC,2025-04-16 15:12:08
联通,104.16.190.218,29 MB,3727 kB/s,157 毫秒,SJC,2025-04-16 15:02:05
联通,104.16.253.215,27 MB,3515 kB/s,158 毫秒,SJC,2025-04-16 15:02:15
联通,104.17.45.81,27 MB,3511 kB/s,155 毫秒,SJC,2025-04-16 15:02:05
联通,104.17.61.106,28 MB,3590 kB/s,155 毫秒,SJC,2025-04-16 15:14:17
电信,104.16.127.56,30 MB,3865 kB/s,147 毫秒,LAX,2025-04-16 15:06:46
电信,104.21.237.226,27 MB,3526 kB/s,142 毫秒,LAX,2025-04-16 15:06:46
电信,104.19.94.253,33 MB,4242 kB/s,166 毫秒,SJC,2025-04-16 15:08:09
电信,104.19.253.24,31 MB,4002 kB/s,176 毫秒,LAX,2025-04-16 15:09:30
电信,104.19.29.86,27 MB,3531 kB/s,140 毫秒,SJC,2025-04-16 14:59:46
