移动,104.16.45.9,30 MB,3939 kB/s,196 毫秒,SEA,2025-02-21 01:17:01
移动,172.67.157.94,29 MB,3756 kB/s,168 毫秒,SEA,2025-02-21 01:17:50
移动,104.17.255.91,31 MB,3974 kB/s,195 毫秒,SEA,2025-02-21 01:27:01
移动,104.21.29.39,27 MB,3545 kB/s,180 毫秒,SEA,2025-02-21 01:17:50
移动,104.19.174.81,30 MB,3941 kB/s,190 毫秒,SEA,2025-02-21 01:17:01
联通,104.17.159.83,27 MB,3564 kB/s,134 毫秒,SJC,2025-02-21 01:24:49
联通,104.19.109.210,32 MB,4200 kB/s,185 毫秒,LAX,2025-02-21 01:30:48
联通,172.64.229.11,29 MB,3766 kB/s,187 毫秒,LAX,2025-02-21 01:30:48
联通,172.64.34.3,29 MB,3789 kB/s,188 毫秒,LAX,2025-02-21 01:18:02
联通,104.19.222.146,28 MB,3619 kB/s,160 毫秒,SJC,2025-02-21 01:25:13
电信,104.19.126.97,36 MB,4705 kB/s,179 毫秒,SJC,2025-02-21 01:28:05
电信,104.19.78.21,15 MB,1967 kB/s,187 毫秒,SJC,2025-02-21 01:20:00
电信,104.19.94.193,31 MB,4027 kB/s,178 毫秒,SJC,2025-02-21 01:20:00
电信,104.18.29.43,28 MB,3655 kB/s,160 毫秒,LAX,2025-02-21 01:19:29
电信,104.23.142.133,35 MB,4559 kB/s,242 毫秒,IAD,2025-02-21 01:27:25
