线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.154.32,5 MB,643 kB/s,468 毫秒,SJC,2026-03-23 23:25:04
移动,162.159.45.181,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 23:36:40
移动,162.159.44.155,5 MB,647 kB/s,218 毫秒,LAX,2026-03-23 23:33:40
移动,162.159.45.71,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 23:25:42
移动,162.159.45.203,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 23:30:39
联通,104.17.130.254,5 MB,645 kB/s,179 毫秒,SJC,2026-03-23 23:30:49
联通,104.16.234.134,5 MB,645 kB/s,212 毫秒,LAX,2026-03-23 23:28:00
联通,172.67.181.77,5 MB,644 kB/s,181 毫秒,SJC,2026-03-23 23:36:47
联通,104.20.45.54,5 MB,645 kB/s,210 毫秒,SJC,2026-03-23 23:32:52
联通,172.66.165.16,5 MB,645 kB/s,199 毫秒,SJC,2026-03-23 23:32:52
电信,162.159.44.115,5 MB,647 kB/s,72 毫秒,NRT,2026-03-23 23:33:42
电信,162.159.39.144,5 MB,647 kB/s,57 毫秒,NRT,2026-03-23 23:24:40
电信,162.159.44.124,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 23:25:42
电信,162.159.0.64,5 MB,647 kB/s,71 毫秒,SIN,2026-03-23 23:24:40
电信,162.159.44.171,5 MB,647 kB/s,66 毫秒,NRT,2026-03-23 23:36:40
