线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.121,29 MB,3781 kB/s,166 毫秒,SEA,2025-05-05 02:20:42
移动,104.21.237.176,29 MB,3751 kB/s,170 毫秒,SEA,2025-05-05 02:34:44
移动,104.18.189.185,32 MB,4175 kB/s,179 毫秒,SEA,2025-05-05 02:28:03
移动,104.16.46.178,28 MB,3647 kB/s,170 毫秒,SEA,2025-05-05 02:20:42
移动,104.22.62.249,28 MB,3645 kB/s,166 毫秒,SEA,2025-05-05 02:27:43
联通,104.19.254.12,28 MB,3689 kB/s,155 毫秒,SJC,2025-05-05 02:33:20
联通,104.16.254.26,25 MB,3327 kB/s,131 毫秒,SJC,2025-05-05 02:31:04
联通,104.17.190.44,23 MB,3000 kB/s,155 毫秒,SJC,2025-05-05 02:26:55
联通,104.17.238.59,27 MB,3566 kB/s,131 毫秒,SJC,2025-05-05 02:24:00
联通,104.18.111.176,27 MB,3582 kB/s,157 毫秒,SJC,2025-05-05 02:31:03
电信,104.17.237.232,27 MB,3555 kB/s,166 毫秒,SJC,2025-05-05 02:34:17
电信,104.18.43.202,28 MB,3593 kB/s,169 毫秒,SJC,2025-05-05 02:28:15
电信,104.17.127.175,28 MB,3688 kB/s,153 毫秒,SJC,2025-05-05 02:27:23
电信,104.19.31.178,27 MB,3573 kB/s,154 毫秒,SJC,2025-05-05 02:27:23
电信,104.19.239.103,28 MB,3603 kB/s,152 毫秒,SJC,2025-05-05 02:27:23
