线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.32,5 MB,649 kB/s,151 毫秒,HKG,2026-02-05 01:19:45
移动,104.18.90.130,5 MB,655 kB/s,145 毫秒,HKG,2026-02-05 01:19:45
移动,172.64.145.14,4 MB,516 kB/s,115 毫秒,HKG,2026-02-05 01:13:56
移动,172.64.229.51,5 MB,655 kB/s,124 毫秒,HKG,2026-02-05 01:15:34
移动,172.64.229.230,5 MB,655 kB/s,124 毫秒,HKG,2026-02-05 01:20:38
联通,172.64.50.56,3 MB,377 kB/s,208 毫秒,LAX,2026-02-05 01:10:01
联通,162.159.39.185,5 MB,654 kB/s,190 毫秒,LAX,2026-02-05 01:17:35
联通,162.159.39.32,5 MB,655 kB/s,190 毫秒,LAX,2026-02-05 01:13:35
联通,108.162.198.3,5 MB,655 kB/s,157 毫秒,SJC,2026-02-05 01:11:39
联通,108.162.198.163,5 MB,655 kB/s,157 毫秒,SJC,2026-02-05 01:09:33
电信,172.64.50.56,3 MB,377 kB/s,81 毫秒,SIN,2026-02-05 01:10:01
电信,162.159.43.210,3 MB,371 kB/s,82 毫秒,SIN,2026-02-05 01:10:01
电信,162.159.48.87,3 MB,374 kB/s,82 毫秒,SIN,2026-02-05 01:17:54
电信,162.159.4.198,3 MB,374 kB/s,80 毫秒,SIN,2026-02-05 01:13:56
电信,162.159.62.120,3 MB,376 kB/s,82 毫秒,SIN,2026-02-05 01:17:54
