线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.163,5 MB,648 kB/s,48 毫秒,HKG,2026-08-31 05:53:58
移动,104.17.149.17,5 MB,647 kB/s,55 毫秒,HKG,2026-08-31 05:52:38
联通,104.17.175.220,5 MB,647 kB/s,197 毫秒,LAX,2026-08-31 05:58:02
联通,104.17.117.155,5 MB,647 kB/s,200 毫秒,LAX,2026-08-31 05:59:32
联通,104.16.247.69,5 MB,648 kB/s,202 毫秒,LAX,2026-08-31 05:55:44
联通,104.17.105.155,5 MB,647 kB/s,195 毫秒,LAX,2026-08-31 05:55:44
联通,104.17.114.14,5 MB,644 kB/s,199 毫秒,LAX,2026-08-31 05:52:38
电信,104.26.9.66,5 MB,647 kB/s,230 毫秒,FRA,2026-08-31 05:54:12
电信,104.18.43.18,5 MB,647 kB/s,66 毫秒,SIN,2026-08-31 06:00:34
电信,104.18.43.189,5 MB,647 kB/s,97 毫秒,SIN,2026-08-31 05:59:56
电信,104.20.30.45,5 MB,647 kB/s,214 毫秒,FRA,2026-08-31 05:56:12
电信,104.20.30.135,5 MB,647 kB/s,214 毫秒,FRA,2026-08-31 05:53:30
