线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.72,28 MB,3709 kB/s,162 毫秒,SEA,2025-09-25 16:03:01
移动,104.16.189.174,18 MB,2332 kB/s,182 毫秒,SJC,2025-09-25 16:04:12
移动,104.25.223.93,27 MB,3553 kB/s,179 毫秒,LAX,2025-09-25 16:03:01
移动,104.17.45.23,44 MB,5706 kB/s,184 毫秒,SJC,2025-09-25 16:04:12
移动,172.67.174.219,55 MB,7114 kB/s,166 毫秒,SEA,2025-09-25 16:10:57
联通,104.16.111.58,27 MB,3534 kB/s,144 毫秒,SJC,2025-09-25 16:08:46
联通,104.16.30.157,60 MB,7734 kB/s,134 毫秒,SJC,2025-09-25 15:59:18
联通,172.64.144.220,24 MB,3138 kB/s,81 毫秒,SIN,2025-09-25 16:05:01
联通,104.18.35.4,25 MB,3293 kB/s,84 毫秒,SIN,2025-09-25 16:05:01
联通,104.18.239.161,65 MB,8385 kB/s,138 毫秒,SJC,2025-09-25 15:59:18
电信,104.18.46.111,24 MB,3151 kB/s,79 毫秒,SIN,2025-09-25 16:01:50
电信,104.18.45.232,25 MB,3248 kB/s,77 毫秒,SIN,2025-09-25 16:01:50
电信,172.64.53.30,18 MB,2402 kB/s,81 毫秒,SIN,2025-09-25 16:01:50
电信,104.18.32.83,16 MB,2138 kB/s,80 毫秒,SIN,2025-09-25 16:01:50
电信,104.18.35.158,20 MB,2563 kB/s,81 毫秒,SIN,2025-09-25 16:01:50
