线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.116,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 09:15:36
移动,104.18.34.108,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 08:11:31
移动,104.17.53.247,5 MB,647 kB/s,58 毫秒,HKG,2026-09-14 09:23:33
移动,104.17.172.148,5 MB,642 kB/s,53 毫秒,HKG,2026-09-14 07:18:31
移动,104.17.48.235,5 MB,647 kB/s,58 毫秒,HKG,2026-09-14 09:30:33
联通,104.17.169.53,5 MB,647 kB/s,193 毫秒,LAX,2026-09-14 09:36:43
联通,104.27.114.242,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 07:05:37
联通,104.17.19.21,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 09:27:43
联通,104.17.171.8,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 07:02:32
联通,172.64.146.170,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 06:45:32
电信,172.64.79.192,5 MB,645 kB/s,169 毫秒,SJC,2026-09-14 09:36:47
电信,104.17.181.4,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 07:41:13
电信,104.19.80.41,5 MB,645 kB/s,183 毫秒,LAX,2026-09-14 06:45:50
电信,104.19.224.50,5 MB,645 kB/s,185 毫秒,LAX,2026-09-14 08:25:36
电信,104.17.161.58,5 MB,647 kB/s,184 毫秒,LAX,2026-09-14 08:46:34
