线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.12,5 MB,647 kB/s,55 毫秒,HKG,2026-03-25 08:18:29
移动,104.17.74.214,5 MB,645 kB/s,205 毫秒,SJC,2026-03-25 08:10:47
移动,162.159.45.94,5 MB,647 kB/s,228 毫秒,LAX,2026-03-25 08:19:32
移动,104.17.126.223,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 08:14:31
移动,104.17.74.50,5 MB,645 kB/s,205 毫秒,SJC,2026-03-25 08:16:02
联通,104.17.139.84,5 MB,645 kB/s,138 毫秒,SJC,2026-03-25 08:05:48
联通,104.17.155.147,5 MB,645 kB/s,135 毫秒,SJC,2026-03-25 08:19:51
联通,104.21.80.40,5 MB,648 kB/s,137 毫秒,SJC,2026-03-25 08:13:49
联通,104.17.144.69,5 MB,645 kB/s,139 毫秒,SJC,2026-03-25 08:09:47
联通,104.17.135.116,5 MB,647 kB/s,146 毫秒,SJC,2026-03-25 08:07:49
电信,173.245.58.147,5 MB,647 kB/s,76 毫秒,SIN,2026-03-25 08:05:29
电信,108.162.198.12,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 08:10:32
电信,173.245.58.72,5 MB,647 kB/s,73 毫秒,SIN,2026-03-25 08:13:29
电信,162.159.39.200,5 MB,647 kB/s,53 毫秒,NRT,2026-03-25 08:11:30
电信,162.159.45.189,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 08:06:35
