线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.206.96,11 MB,1458 kB/s,213 毫秒,SJC,2025-08-02 16:58:21
移动,104.16.238.216,23 MB,2965 kB/s,206 毫秒,SJC,2025-08-02 17:08:10
移动,104.18.254.247,25 MB,3258 kB/s,194 毫秒,SJC,2025-08-02 17:08:10
移动,104.24.237.18,29 MB,3774 kB/s,231 毫秒,LAX,2025-08-02 16:59:30
移动,104.21.207.63,60 MB,7750 kB/s,207 毫秒,LAX,2025-08-02 16:58:21
联通,172.66.3.14,45 MB,5812 kB/s,178 毫秒,LAX,2025-08-02 17:05:17
联通,104.25.157.111,28 MB,3636 kB/s,170 毫秒,LAX,2025-08-02 17:11:42
联通,172.64.69.144,28 MB,3609 kB/s,169 毫秒,LAX,2025-08-02 16:58:41
联通,172.66.1.224,44 MB,5741 kB/s,178 毫秒,LAX,2025-08-02 17:13:04
联通,104.18.43.31,29 MB,3741 kB/s,179 毫秒,LAX,2025-08-02 17:05:17
电信,104.21.127.51,18 MB,2331 kB/s,246 毫秒,AMS,2025-08-02 17:01:46
电信,104.18.191.209,20 MB,2596 kB/s,178 毫秒,SJC,2025-08-02 17:01:46
电信,104.18.13.11,29 MB,3732 kB/s,180 毫秒,SJC,2025-08-02 17:08:10
电信,172.67.223.190,39 MB,5079 kB/s,230 毫秒,AMS,2025-08-02 17:01:46
电信,104.19.94.230,34 MB,4389 kB/s,182 毫秒,SJC,2025-08-02 17:08:10
