线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.9,5 MB,644 kB/s,61 毫秒,HKG,2026-07-10 14:54:52
移动,104.17.216.110,5 MB,644 kB/s,74 毫秒,HKG,2026-07-10 15:03:52
移动,104.17.147.213,5 MB,647 kB/s,114 毫秒,HKG,2026-07-10 15:00:32
移动,104.19.54.221,5 MB,645 kB/s,73 毫秒,HKG,2026-07-10 14:54:52
移动,104.17.147.181,5 MB,645 kB/s,114 毫秒,HKG,2026-07-10 15:06:42
联通,104.17.152.132,5 MB,645 kB/s,182 毫秒,SJC,2026-07-10 14:54:40
联通,104.17.143.13,5 MB,645 kB/s,134 毫秒,SJC,2026-07-10 15:02:29
联通,104.17.135.35,5 MB,647 kB/s,144 毫秒,SJC,2026-07-10 15:04:28
联通,104.17.142.219,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 14:58:31
联通,104.17.140.12,5 MB,645 kB/s,181 毫秒,SJC,2026-07-10 14:54:40
电信,172.64.41.242,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 15:06:48
电信,162.159.10.16,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 14:52:39
电信,162.159.5.163,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 14:56:42
电信,162.159.43.238,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 15:05:42
电信,162.159.17.3,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 14:58:37
