线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.245,5 MB,647 kB/s,98 毫秒,HKG,2026-07-15 11:31:00
移动,104.17.104.177,5 MB,647 kB/s,57 毫秒,HKG,2026-07-15 11:35:38
移动,104.17.146.84,5 MB,645 kB/s,108 毫秒,HKG,2026-07-15 11:42:36
移动,104.17.145.136,5 MB,645 kB/s,98 毫秒,HKG,2026-07-15 11:33:00
移动,104.17.97.135,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 11:31:34
联通,104.17.128.56,5 MB,645 kB/s,183 毫秒,SJC,2026-07-15 11:30:38
联通,162.159.9.107,5 MB,647 kB/s,198 毫秒,LAX,2026-07-15 11:30:37
联通,198.41.223.226,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 11:30:40
联通,198.41.223.30,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 11:40:41
联通,104.17.150.65,5 MB,645 kB/s,181 毫秒,SJC,2026-07-15 11:39:39
电信,162.159.9.175,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 11:35:38
电信,162.159.40.42,5 MB,647 kB/s,94 毫秒,SIN,2026-07-15 11:38:41
电信,162.159.20.26,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 11:38:41
电信,162.159.32.117,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 11:35:38
电信,162.159.4.233,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 11:42:38
