移动,104.25.243.85,25 MB,3214 kB/s,48 毫秒,HKG,2024-12-22 10:44:52
移动,104.25.255.194,26 MB,3414 kB/s,46 毫秒,HKG,2024-12-22 10:38:52
移动,104.25.244.243,25 MB,3223 kB/s,45 毫秒,HKG,2024-12-22 10:44:52
移动,104.25.252.64,26 MB,3376 kB/s,46 毫秒,HKG,2024-12-22 10:44:52
移动,104.25.240.72,24 MB,3162 kB/s,46 毫秒,HKG,2024-12-22 10:44:52
联通,104.20.25.54,23 MB,2999 kB/s,109 毫秒,HKG,2024-12-22 10:47:35
联通,104.20.21.173,27 MB,3477 kB/s,110 毫秒,HKG,2024-12-22 10:47:35
联通,104.20.23.31,23 MB,2996 kB/s,109 毫秒,HKG,2024-12-22 10:47:35
联通,172.67.70.96,27 MB,3510 kB/s,104 毫秒,HKG,2024-12-22 10:40:38
联通,172.67.67.41,27 MB,3546 kB/s,109 毫秒,HKG,2024-12-22 10:40:38
电信,162.159.41.150,28 MB,3691 kB/s,164 毫秒,SJC,2024-12-22 10:47:42
电信,162.159.39.148,28 MB,3670 kB/s,166 毫秒,LAX,2024-12-22 10:40:26
电信,104.18.123.86,26 MB,3392 kB/s,163 毫秒,LAX,2024-12-22 10:30:21
电信,104.18.89.136,26 MB,3388 kB/s,155 毫秒,SJC,2024-12-22 10:50:17
电信,104.17.158.248,28 MB,3611 kB/s,163 毫秒,SJC,2024-12-22 10:47:42
