线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.125,5 MB,645 kB/s,163 毫秒,HKG,2026-03-14 17:11:56
移动,104.19.34.27,5 MB,645 kB/s,140 毫秒,HKG,2026-03-14 17:14:55
移动,104.17.152.246,5 MB,645 kB/s,206 毫秒,HKG,2026-03-14 17:12:51
移动,104.19.48.141,5 MB,644 kB/s,110 毫秒,HKG,2026-03-14 17:23:53
移动,104.17.159.33,5 MB,647 kB/s,227 毫秒,HKG,2026-03-14 17:24:49
联通,104.17.145.157,5 MB,645 kB/s,167 毫秒,SJC,2026-03-14 17:20:46
联通,104.17.152.246,5 MB,645 kB/s,173 毫秒,SJC,2026-03-14 17:12:51
联通,104.17.149.124,5 MB,645 kB/s,137 毫秒,SJC,2026-03-14 17:24:49
联通,104.17.137.147,5 MB,647 kB/s,140 毫秒,SJC,2026-03-14 17:22:48
联通,104.17.149.131,5 MB,645 kB/s,173 毫秒,SJC,2026-03-14 17:12:51
电信,162.159.18.116,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 17:15:50
电信,162.159.62.36,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 17:15:50
电信,162.159.45.35,5 MB,647 kB/s,37 毫秒,NRT,2026-03-14 17:21:39
电信,162.159.3.149,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 17:18:42
电信,172.64.50.16,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 17:15:43
