线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.23,5 MB,647 kB/s,94 毫秒,HKG,2026-05-25 07:59:33
移动,104.18.91.84,4 MB,492 kB/s,119 毫秒,HKG,2026-05-25 07:56:51
移动,108.162.193.222,5 MB,647 kB/s,463 毫秒,LAX,2026-05-25 08:02:34
移动,104.17.112.95,5 MB,643 kB/s,115 毫秒,HKG,2026-05-25 07:54:53
移动,104.17.150.165,5 MB,648 kB/s,99 毫秒,HKG,2026-05-25 08:07:27
联通,172.64.50.41,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 08:00:34
联通,172.66.3.24,4 MB,520 kB/s,185 毫秒,LAX,2026-05-25 08:01:53
联通,104.19.34.119,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 08:05:32
联通,104.17.26.28,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 08:02:35
联通,172.64.50.4,5 MB,648 kB/s,185 毫秒,LAX,2026-05-25 08:00:34
电信,162.159.9.202,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 08:02:34
电信,162.159.9.115,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 07:55:31
电信,162.159.27.2,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 07:56:34
电信,108.162.195.94,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 08:04:32
电信,162.159.49.75,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 08:05:34
