线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.154,5 MB,645 kB/s,58 毫秒,HKG,2026-07-08 18:57:44
移动,104.17.148.102,5 MB,647 kB/s,119 毫秒,HKG,2026-07-08 18:58:19
移动,104.17.157.144,5 MB,645 kB/s,97 毫秒,HKG,2026-07-08 19:03:37
移动,104.17.219.68,5 MB,647 kB/s,57 毫秒,HKG,2026-07-08 18:53:39
移动,104.17.211.125,5 MB,647 kB/s,61 毫秒,HKG,2026-07-08 18:53:39
联通,104.18.46.97,5 MB,647 kB/s,197 毫秒,LAX,2026-07-08 19:00:42
联通,172.66.142.67,5 MB,645 kB/s,182 毫秒,LAX,2026-07-08 18:54:37
联通,104.21.97.25,5 MB,645 kB/s,178 毫秒,LAX,2026-07-08 18:57:37
联通,104.17.134.81,5 MB,645 kB/s,138 毫秒,SJC,2026-07-08 19:04:16
联通,104.17.134.34,5 MB,645 kB/s,144 毫秒,SJC,2026-07-08 19:00:17
电信,162.159.62.21,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 19:01:35
电信,172.64.42.237,5 MB,648 kB/s,68 毫秒,SIN,2026-07-08 18:55:39
电信,162.159.41.114,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 19:01:35
电信,162.159.24.137,5 MB,646 kB/s,99 毫秒,SIN,2026-07-08 19:03:37
电信,162.159.10.44,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 19:05:41
