线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.174,31 MB,4017 kB/s,176 毫秒,SJC,2025-07-06 18:28:49
移动,104.18.222.194,29 MB,3750 kB/s,163 毫秒,SJC,2025-07-06 18:20:41
移动,104.21.77.24,31 MB,3983 kB/s,194 毫秒,SJC,2025-07-06 18:24:50
移动,104.17.77.253,29 MB,3733 kB/s,179 毫秒,SJC,2025-07-06 18:28:49
移动,104.18.253.201,31 MB,3996 kB/s,200 毫秒,SJC,2025-07-06 18:16:56
联通,104.17.63.165,30 MB,3937 kB/s,164 毫秒,SJC,2025-07-06 18:17:08
联通,104.18.174.70,29 MB,3718 kB/s,171 毫秒,SJC,2025-07-06 18:25:10
联通,104.18.173.75,28 MB,3646 kB/s,176 毫秒,SJC,2025-07-06 18:16:50
联通,104.17.222.68,27 MB,3460 kB/s,161 毫秒,SJC,2025-07-06 18:18:58
联通,104.16.62.137,30 MB,3913 kB/s,167 毫秒,SJC,2025-07-06 18:25:10
电信,104.18.125.45,28 MB,3594 kB/s,178 毫秒,LAX,2025-07-06 18:16:11
电信,172.64.40.68,28 MB,3628 kB/s,183 毫秒,LAX,2025-07-06 18:15:55
电信,104.19.143.48,27 MB,3532 kB/s,164 毫秒,LAX,2025-07-06 18:16:11
电信,104.19.111.138,28 MB,3617 kB/s,179 毫秒,SJC,2025-07-06 18:24:43
电信,172.67.159.36,30 MB,3868 kB/s,205 毫秒,AMS,2025-07-06 18:23:00
