线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.250,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 00:51:38
移动,104.17.184.243,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 01:01:34
移动,104.17.26.37,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 00:59:41
移动,104.17.212.114,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 00:52:41
移动,104.17.99.177,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 00:49:38
联通,162.159.237.221,5 MB,645 kB/s,160 毫秒,SJC,2026-04-08 00:54:24
联通,104.17.134.30,5 MB,647 kB/s,142 毫秒,SJC,2026-04-08 00:58:20
联通,104.17.137.157,5 MB,647 kB/s,146 毫秒,SJC,2026-04-08 01:00:17
联通,104.19.104.182,3 MB,390 kB/s,220 毫秒,LAX,2026-04-08 00:47:24
联通,162.159.237.127,5 MB,645 kB/s,189 毫秒,SJC,2026-04-08 00:48:21
电信,162.159.26.237,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 00:56:35
电信,172.64.50.189,5 MB,647 kB/s,80 毫秒,SIN,2026-04-08 01:00:37
电信,162.159.38.171,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 00:54:35
电信,172.64.50.121,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 00:55:38
电信,162.159.20.104,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 01:00:34
