线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.199,29 MB,3800 kB/s,158 毫秒,SEA,2025-09-26 12:10:01
移动,104.17.239.246,29 MB,3716 kB/s,164 毫秒,SEA,2025-09-26 12:01:58
移动,104.17.238.122,30 MB,3898 kB/s,169 毫秒,SEA,2025-09-26 12:01:58
移动,104.18.78.96,34 MB,4373 kB/s,178 毫秒,SEA,2025-09-26 12:02:05
移动,104.25.175.172,29 MB,3808 kB/s,178 毫秒,LAX,2025-09-26 12:10:01
联通,172.64.147.107,26 MB,3353 kB/s,82 毫秒,SIN,2025-09-26 12:02:14
联通,104.17.127.154,29 MB,3748 kB/s,153 毫秒,SJC,2025-09-26 12:11:44
联通,104.18.34.43,25 MB,3289 kB/s,83 毫秒,SIN,2025-09-26 12:13:11
联通,104.18.238.73,49 MB,6284 kB/s,133 毫秒,SJC,2025-09-26 12:11:21
联通,104.16.77.219,29 MB,3794 kB/s,157 毫秒,SJC,2025-09-26 12:14:09
电信,172.64.149.37,24 MB,3093 kB/s,76 毫秒,SIN,2025-09-26 12:04:38
电信,172.64.152.41,24 MB,3078 kB/s,80 毫秒,SIN,2025-09-26 12:04:38
电信,172.64.153.31,37 MB,4774 kB/s,79 毫秒,SIN,2025-09-26 12:04:38
电信,172.64.52.72,25 MB,3240 kB/s,82 毫秒,SIN,2025-09-26 12:04:38
电信,172.64.53.254,37 MB,4828 kB/s,80 毫秒,SIN,2025-09-26 12:04:38
