线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.227,27 MB,3543 kB/s,155 毫秒,SEA,2025-09-05 05:51:54
移动,104.25.111.241,45 MB,5821 kB/s,177 毫秒,LAX,2025-09-05 05:44:47
移动,172.66.176.210,32 MB,4195 kB/s,210 毫秒,LAX,2025-09-05 05:40:13
移动,104.19.78.25,29 MB,3734 kB/s,175 毫秒,LAX,2025-09-05 05:44:47
移动,104.16.110.252,34 MB,4388 kB/s,183 毫秒,LHR,2025-09-05 05:51:19
联通,104.19.143.157,29 MB,3823 kB/s,169 毫秒,LAX,2025-09-05 05:53:50
联通,104.18.205.62,28 MB,3688 kB/s,158 毫秒,SJC,2025-09-05 05:48:44
联通,104.17.93.75,69 MB,8952 kB/s,138 毫秒,SJC,2025-09-05 05:45:33
联通,104.18.63.104,35 MB,4570 kB/s,160 毫秒,SJC,2025-09-05 05:53:50
联通,104.21.239.128,26 MB,3421 kB/s,140 毫秒,SJC,2025-09-05 05:53:35
电信,172.66.47.199,28 MB,3603 kB/s,173 毫秒,LAX,2025-09-05 05:50:42
电信,172.64.34.172,28 MB,3601 kB/s,171 毫秒,SJC,2025-09-05 05:50:42
