线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.170,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 05:29:30
移动,172.64.49.224,5 MB,647 kB/s,204 毫秒,SJC,2026-04-19 05:30:30
移动,104.17.208.35,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 05:39:31
移动,104.17.48.128,3 MB,373 kB/s,64 毫秒,HKG,2026-04-19 05:31:56
移动,104.19.174.12,3 MB,373 kB/s,199 毫秒,SEA,2026-04-19 05:43:54
联通,104.17.133.102,5 MB,647 kB/s,153 毫秒,SJC,2026-04-19 05:32:29
联通,104.17.150.170,5 MB,645 kB/s,168 毫秒,SJC,2026-04-19 05:36:27
联通,162.159.27.237,5 MB,647 kB/s,189 毫秒,LAX,2026-04-19 05:42:31
联通,104.17.133.13,5 MB,645 kB/s,156 毫秒,SJC,2026-04-19 05:30:28
联通,198.41.211.238,5 MB,648 kB/s,191 毫秒,LAX,2026-04-19 05:40:31
电信,162.159.0.135,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 05:32:31
电信,173.245.59.229,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 05:38:31
电信,162.159.21.77,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 05:42:31
电信,162.159.1.107,5 MB,647 kB/s,84 毫秒,SIN,2026-04-19 05:35:31
电信,162.159.0.123,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 05:30:30
