线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.179,2 MB,353 kB/s,100 毫秒,HKG,2026-06-14 22:47:22
移动,104.17.190.1,5 MB,647 kB/s,75 毫秒,HKG,2026-06-14 22:52:56
移动,162.159.9.247,5 MB,648 kB/s,469 毫秒,LAX,2026-06-14 22:45:45
移动,104.17.17.182,5 MB,647 kB/s,91 毫秒,HKG,2026-06-14 22:47:22
移动,104.17.144.25,5 MB,645 kB/s,116 毫秒,HKG,2026-06-14 22:57:46
联通,172.64.34.182,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 22:49:40
联通,162.159.17.49,5 MB,643 kB/s,186 毫秒,LAX,2026-06-14 22:57:41
联通,104.16.242.226,3 MB,398 kB/s,184 毫秒,LAX,2026-06-14 22:47:22
联通,172.64.41.15,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 22:53:42
联通,172.64.158.187,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 22:45:36
电信,108.162.192.115,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 22:53:42
电信,162.159.2.9,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 22:53:42
电信,162.159.34.181,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 22:47:39
电信,162.159.2.68,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 22:50:46
电信,162.159.5.110,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 22:47:39
