线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.203,3 MB,454 kB/s,75 毫秒,HKG,2026-06-11 23:40:11
移动,104.17.110.39,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 23:33:55
移动,104.17.181.189,5 MB,647 kB/s,91 毫秒,HKG,2026-06-11 23:40:11
移动,104.16.151.113,5 MB,644 kB/s,85 毫秒,HKG,2026-06-11 23:45:18
移动,104.17.103.21,5 MB,647 kB/s,86 毫秒,HKG,2026-06-11 23:45:18
联通,104.17.139.190,5 MB,645 kB/s,160 毫秒,SJC,2026-06-11 23:43:21
联通,104.17.152.252,5 MB,647 kB/s,161 毫秒,SJC,2026-06-11 23:41:22
联通,173.245.59.35,5 MB,647 kB/s,187 毫秒,LAX,2026-06-11 23:42:39
联通,104.17.132.80,5 MB,645 kB/s,175 毫秒,SJC,2026-06-11 23:45:22
联通,104.17.141.185,5 MB,645 kB/s,166 毫秒,SJC,2026-06-11 23:33:24
电信,162.159.2.147,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 23:35:39
电信,162.159.23.198,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 23:46:39
电信,162.159.40.97,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 23:40:41
电信,173.245.59.35,5 MB,642 kB/s,95 毫秒,SIN,2026-06-11 23:38:42
电信,162.159.23.7,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 23:44:40
